"record_id","metric_id","entity","obs_type","value","unit","period","knowledge_time","source","provenance","direction","direction_note","note"
"r001","m_nbis_rev","NBIS","actual","582.3","USD M","2026Q2（截止 2026-06-30）","2026-08-12","Nebius 6-K Ex.99.1 https://www.sec.gov/Archives/edgar/data/1513845/000110465926094568/tm2622968d1_ex99-1.htm","P1","↑","","YoY +454%"
"r002","m_nbis_rev","NBIS","guidance","3.0–3.4","USD B","FY2026","2026-08-12","Nebius Q2 2026 Shareholder Letter https://assets.nebius.com/assets/a6ecfd85-a6cb-4967-8ef7-9a25bd261f9c/SHLQ226.pdf","P1","—","","Q1 SHL 给出，Q2 SHL 重申 “reaffirming our full-year 2026 guidance”"
"r003","m_nbis_ebitda","NBIS","actual","236.2","USD M","2026Q2","2026-08-12","Nebius 6-K Ex.99.1 https://www.sec.gov/Archives/edgar/data/1513845/000110465926094568/tm2622968d1_ex99-1.htm","P1","↑","","Adj. EBITDA，利润率 ~41%"
"r004","m_nbis_arr","NBIS","actual","3.0","USD B","2026-06-30","2026-08-12","Nebius Q2 2026 Shareholder Letter https://assets.nebius.com/assets/a6ecfd85-a6cb-4967-8ef7-9a25bd261f9c/SHLQ226.pdf","P1","↑","","“Annualized run-rate revenue (ARR) of $3.0 billion as of the end of June was up 598% year-over-year”；口径 = AI cloud 最后一月收入 ×12"
"r005","m_nbis_arr","NBIS","guidance","7–9","USD B","FY2026 年末 ARR","2026-08-12","Nebius Q2 2026 Shareholder Letter https://assets.nebius.com/assets/a6ecfd85-a6cb-4967-8ef7-9a25bd261f9c/SHLQ226.pdf","P1","—","","Q1 SHL 给出，Q2 重申"
"r006","m_nbis_backlog","NBIS","actual",">40","USD B","截至 2026Q2","2026-08-12","Nebius Q2 2026 Shareholder Letter https://assets.nebius.com/assets/a6ecfd85-a6cb-4967-8ef7-9a25bd261f9c/SHLQ226.pdf","P1","↑","","“We have more than $40 billion of customer commitments”；multi_year_cap；电话会 CFO 用词 committed backlog"
"r007","m_nbis_backlog","NBIS","guidance",">9","USD B","2026 客户预付","2026-08-12","Nebius Q2 2026 Shareholder Letter https://assets.nebius.com/assets/a6ecfd85-a6cb-4967-8ef7-9a25bd261f9c/SHLQ226.pdf","P1","—","","“We expect to receive over $9 billion in customer prepayments in 2026”；is_estimate"
"r008","m_nbis_capacity","NBIS","target","5","GW 合同电力（contracted power）","2026 年底","2026-08-12","Nebius Q2 2026 Shareholder Letter https://assets.nebius.com/assets/a6ecfd85-a6cb-4967-8ef7-9a25bd261f9c/SHLQ226.pdf","P1","↑","","“ending 2026 with 5 GW of contracted power, up from the +4 GW we indicated last quarter”；目标口径 P4 前瞻"
"r009","m_nbis_capacity","NBIS","target","800–1000","MW 并网电力（connected power）","2026 年底","2026-05-13","Nebius Q1 2026 Shareholder Letter https://assets.nebius.com/assets/aa1bc2e6-df83-40cd-a6a2-95e7cda3d16c/Nebius%20SHL_Q1%202026.pdf","P1","↑","","“We continue to expect 800MW to 1GW of connected power by year-end”；Q2 电话会重申（P2）"
"r010","m_nbis_calltone","NBIS","actual","20–25","USD M / MW ACV","2026Q2 新签","2026-08-12","Nebius Q2 2026 Shareholder Letter https://assets.nebius.com/assets/a6ecfd85-a6cb-4967-8ef7-9a25bd261f9c/SHLQ226.pdf","P1","↑","","“annual contract value of $20-25 million per MW”；平均 TCV >$1B"
